student_id,month,academic_year,total_days,days_present,days_absent,institution_id
388,October,2024-2025,21,13,8,35
388,May,2024-2025,23,16,7,35
389,December,2024-2025,20,13,7,35
389,March,2024-2025,22,15,7,35
389,February,2024-2025,20,12,8,35
389,November,2024-2025,22,15,7,35
389,October,2024-2025,21,15,6,35
389,June,2024-2025,20,12,8,35
389,July,2024-2025,24,16,8,35
389,August,2024-2025,22,16,6,35
389,May,2024-2025,23,17,6,35
389,April,2024-2025,22,16,6,35
390,July,2024-2025,24,17,7,35
390,December,2024-2025,20,14,6,35
390,October,2024-2025,21,13,8,35
390,April,2024-2025,22,13,9,35
390,August,2024-2025,22,14,8,35
390,March,2024-2025,22,16,6,35
390,November,2024-2025,22,15,7,35
390,June,2024-2025,20,14,6,35
390,January,2024-2025,24,16,8,35
390,February,2024-2025,20,14,6,35
391,September,2024-2025,24,16,8,35
391,July,2024-2025,24,16,8,35
391,December,2024-2025,20,12,8,35
391,June,2024-2025,20,13,7,35
391,August,2024-2025,22,14,8,35
391,January,2024-2025,24,15,9,35
391,April,2024-2025,22,14,8,35
391,November,2024-2025,22,14,8,35
391,March,2024-2025,22,13,9,35
391,May,2024-2025,23,16,7,35
392,November,2024-2025,22,16,6,35
392,July,2024-2025,24,15,9,35
392,April,2024-2025,22,15,7,35
392,September,2024-2025,24,16,8,35
392,February,2024-2025,20,14,6,35
392,May,2024-2025,23,16,7,35
392,December,2024-2025,20,14,6,35
392,March,2024-2025,22,16,6,35
392,August,2024-2025,22,14,8,35
392,January,2024-2025,24,17,7,35
393,June,2024-2025,20,14,6,35
393,January,2024-2025,24,14,10,35
393,March,2024-2025,22,16,6,35
393,September,2024-2025,24,16,8,35
393,February,2024-2025,20,12,8,35
393,October,2024-2025,21,14,7,35
393,May,2024-2025,23,14,9,35
393,August,2024-2025,22,16,6,35
393,December,2024-2025,20,13,7,35
393,November,2024-2025,22,15,7,35
394,March,2024-2025,22,16,6,35
394,August,2024-2025,22,14,8,35
394,October,2024-2025,21,15,6,35
394,November,2024-2025,22,14,8,35
394,January,2024-2025,24,18,6,35
394,September,2024-2025,24,17,7,35
394,July,2024-2025,24,16,8,35
394,February,2024-2025,20,14,6,35
394,April,2024-2025,22,15,7,35
394,June,2024-2025,20,12,8,35
395,July,2024-2025,24,17,7,35
395,September,2024-2025,24,16,8,35
395,March,2024-2025,22,15,7,35
395,May,2024-2025,23,15,8,35
395,November,2024-2025,22,14,8,35
395,June,2024-2025,20,15,5,35
395,October,2024-2025,21,13,8,35
395,February,2024-2025,20,14,6,35
395,December,2024-2025,20,15,5,35
395,August,2024-2025,22,14,8,35
396,June,2024-2025,20,13,7,35
396,October,2024-2025,21,13,8,35
396,November,2024-2025,22,15,7,35
396,September,2024-2025,24,16,8,35
396,May,2024-2025,23,15,8,35
396,February,2024-2025,20,14,6,35
396,December,2024-2025,20,14,6,35
396,April,2024-2025,22,15,7,35
396,July,2024-2025,24,17,7,35
396,January,2024-2025,24,16,8,35
397,November,2024-2025,22,15,7,36
397,December,2024-2025,20,14,6,36
397,January,2024-2025,24,15,9,36
397,October,2024-2025,21,13,8,36
397,July,2024-2025,24,17,7,36
397,September,2024-2025,24,17,7,36
397,April,2024-2025,22,13,9,36
397,February,2024-2025,20,14,6,36
397,May,2024-2025,23,16,7,36
397,March,2024-2025,22,15,7,36
398,June,2024-2025,20,14,6,36
398,March,2024-2025,22,15,7,36
398,August,2024-2025,22,15,7,36
398,February,2024-2025,20,13,7,36
398,December,2024-2025,20,12,8,36
398,January,2024-2025,24,17,7,36
398,November,2024-2025,22,16,6,36
398,October,2024-2025,21,14,7,36
398,May,2024-2025,23,16,7,36
398,July,2024-2025,24,18,6,36
399,February,2024-2025,20,12,8,36
399,December,2024-2025,20,14,6,36
399,April,2024-2025,22,14,8,36
399,August,2024-2025,22,14,8,36
399,January,2024-2025,24,17,7,36
399,October,2024-2025,21,14,7,36
399,May,2024-2025,23,17,6,36
399,September,2024-2025,24,16,8,36
399,June,2024-2025,20,15,5,36
399,July,2024-2025,24,16,8,36
400,September,2024-2025,24,15,9,36
400,March,2024-2025,22,16,6,36
400,August,2024-2025,22,15,7,36
400,January,2024-2025,24,15,9,36
400,October,2024-2025,21,15,6,36
400,April,2024-2025,22,16,6,36
400,June,2024-2025,20,14,6,36
400,May,2024-2025,23,14,9,36
400,December,2024-2025,20,12,8,36
400,July,2024-2025,24,17,7,36
401,March,2024-2025,22,15,7,36
401,July,2024-2025,24,17,7,36
401,October,2024-2025,21,15,6,36
401,August,2024-2025,22,16,6,36
401,May,2024-2025,23,15,8,36
401,April,2024-2025,22,13,9,36
401,December,2024-2025,20,15,5,36
401,November,2024-2025,22,16,6,36
401,June,2024-2025,20,15,5,36
401,September,2024-2025,24,18,6,36
402,March,2024-2025,22,16,6,36
402,February,2024-2025,20,14,6,36
402,July,2024-2025,24,15,9,36
402,December,2024-2025,20,12,8,36
402,January,2024-2025,24,15,9,36
402,October,2024-2025,21,13,8,36
402,April,2024-2025,22,16,6,36
402,November,2024-2025,22,14,8,36
402,August,2024-2025,22,15,7,36
402,May,2024-2025,23,15,8,36
403,August,2024-2025,22,16,6,36
403,October,2024-2025,21,14,7,36
403,April,2024-2025,22,15,7,36
403,November,2024-2025,22,14,8,36
403,January,2024-2025,24,16,8,36
403,February,2024-2025,20,13,7,36
403,July,2024-2025,24,16,8,36
403,June,2024-2025,20,12,8,36
403,December,2024-2025,20,14,6,36
403,March,2024-2025,22,15,7,36
404,August,2024-2025,22,15,7,36
404,May,2024-2025,23,14,9,36
404,March,2024-2025,22,16,6,36
404,June,2024-2025,20,14,6,36
404,September,2024-2025,24,16,8,36
404,February,2024-2025,20,14,6,36
404,November,2024-2025,22,15,7,36
404,April,2024-2025,22,15,7,36
404,July,2024-2025,24,16,8,36
404,October,2024-2025,21,14,7,36
405,October,2024-2025,21,14,7,36
405,September,2024-2025,24,17,7,36
405,January,2024-2025,24,17,7,36
405,April,2024-2025,22,15,7,36
405,November,2024-2025,22,14,8,36
405,December,2024-2025,20,15,5,36
405,June,2024-2025,20,13,7,36
405,February,2024-2025,20,13,7,36
405,August,2024-2025,22,15,7,36
405,July,2024-2025,24,16,8,36
406,October,2024-2025,21,14,7,36
406,January,2024-2025,24,18,6,36
406,June,2024-2025,20,13,7,36
406,February,2024-2025,20,14,6,36
406,April,2024-2025,22,14,8,36
406,March,2024-2025,22,14,8,36
406,August,2024-2025,22,15,7,36
406,December,2024-2025,20,12,8,36
406,November,2024-2025,22,13,9,36
406,May,2024-2025,23,14,9,36
407,May,2024-2025,23,16,7,36
407,September,2024-2025,24,17,7,36
407,August,2024-2025,22,15,7,36
407,November,2024-2025,22,15,7,36
407,December,2024-2025,20,13,7,36
407,October,2024-2025,21,13,8,36
407,March,2024-2025,22,16,6,36
407,June,2024-2025,20,13,7,36
407,January,2024-2025,24,16,8,36
407,April,2024-2025,22,14,8,36
408,May,2024-2025,23,15,8,36
408,July,2024-2025,24,15,9,36
408,September,2024-2025,24,17,7,36
408,August,2024-2025,22,14,8,36
408,November,2024-2025,22,16,6,36
408,June,2024-2025,20,14,6,36
408,April,2024-2025,22,16,6,36
408,February,2024-2025,20,13,7,36
408,October,2024-2025,21,13,8,36
408,December,2024-2025,20,14,6,36
409,March,2024-2025,22,14,8,37
409,January,2024-2025,24,15,9,37
409,September,2024-2025,24,17,7,37
409,November,2024-2025,22,16,6,37
409,August,2024-2025,22,16,6,37
409,October,2024-2025,21,13,8,37
409,July,2024-2025,24,17,7,37
409,June,2024-2025,20,14,6,37
409,April,2024-2025,22,14,8,37
409,December,2024-2025,20,13,7,37
410,March,2024-2025,22,14,8,37
410,February,2024-2025,20,14,6,37
410,August,2024-2025,22,16,6,37
410,November,2024-2025,22,15,7,37
410,April,2024-2025,22,13,9,37
410,June,2024-2025,20,14,6,37
410,December,2024-2025,20,13,7,37
410,July,2024-2025,24,16,8,37
410,September,2024-2025,24,17,7,37
410,May,2024-2025,23,16,7,37
411,March,2024-2025,22,15,7,37
411,July,2024-2025,24,15,9,37
411,August,2024-2025,22,16,6,37
411,May,2024-2025,23,15,8,37
411,September,2024-2025,24,17,7,37
411,November,2024-2025,22,13,9,37
411,June,2024-2025,20,13,7,37
411,January,2024-2025,24,15,9,37
411,October,2024-2025,21,15,6,37
411,April,2024-2025,22,14,8,37
412,May,2024-2025,23,15,8,37
412,November,2024-2025,22,16,6,37
412,September,2024-2025,24,15,9,37
412,April,2024-2025,22,13,9,37
412,December,2024-2025,20,14,6,37
412,October,2024-2025,21,15,6,37
412,February,2024-2025,20,12,8,37
412,July,2024-2025,24,16,8,37
412,January,2024-2025,24,15,9,37
412,March,2024-2025,22,14,8,37
413,March,2024-2025,22,14,8,37
413,June,2024-2025,20,13,7,37
413,May,2024-2025,23,17,6,37
413,September,2024-2025,24,17,7,37
413,July,2024-2025,24,16,8,37
413,December,2024-2025,20,13,7,37
413,August,2024-2025,22,16,6,37
413,October,2024-2025,21,15,6,37
413,November,2024-2025,22,15,7,37
413,January,2024-2025,24,16,8,37
414,April,2024-2025,22,16,6,37
414,November,2024-2025,22,16,6,37
414,March,2024-2025,22,14,8,37
414,February,2024-2025,20,13,7,37
414,June,2024-2025,20,12,8,37
414,May,2024-2025,23,14,9,37
414,August,2024-2025,22,13,9,37
414,September,2024-2025,24,15,9,37
414,October,2024-2025,21,13,8,37
414,July,2024-2025,24,16,8,37
415,August,2024-2025,22,15,7,37
415,June,2024-2025,20,14,6,37
415,November,2024-2025,22,14,8,37
415,March,2024-2025,22,16,6,37
415,July,2024-2025,24,17,7,37
415,January,2024-2025,24,18,6,37
415,October,2024-2025,21,13,8,37
415,May,2024-2025,23,17,6,37
415,February,2024-2025,20,13,7,37
415,December,2024-2025,20,14,6,37
416,February,2024-2025,20,14,6,37
416,April,2024-2025,22,14,8,37
416,March,2024-2025,22,13,9,37
416,November,2024-2025,22,14,8,37
416,July,2024-2025,24,17,7,37
416,October,2024-2025,21,13,8,37
416,June,2024-2025,20,15,5,37
416,December,2024-2025,20,13,7,37
416,September,2024-2025,24,17,7,37
416,August,2024-2025,22,15,7,37
417,January,2024-2025,24,17,7,37
417,August,2024-2025,22,16,6,37
417,May,2024-2025,23,16,7,37
417,June,2024-2025,20,12,8,37
417,October,2024-2025,21,13,8,37
417,July,2024-2025,24,17,7,37
417,February,2024-2025,20,13,7,37
417,April,2024-2025,22,14,8,37
417,September,2024-2025,24,16,8,37
417,November,2024-2025,22,16,6,37
418,January,2024-2025,24,16,8,37
418,November,2024-2025,22,14,8,37
418,December,2024-2025,20,14,6,37
418,June,2024-2025,20,13,7,37
418,September,2024-2025,24,16,8,37
418,October,2024-2025,21,13,8,37
418,August,2024-2025,22,14,8,37
418,March,2024-2025,22,16,6,37
418,July,2024-2025,24,15,9,37
418,May,2024-2025,23,17,6,37
419,May,2024-2025,23,15,8,37
419,December,2024-2025,20,12,8,37
419,March,2024-2025,22,14,8,37
419,February,2024-2025,20,12,8,37
419,September,2024-2025,24,16,8,37
419,April,2024-2025,22,15,7,37
419,January,2024-2025,24,16,8,37
419,July,2024-2025,24,17,7,37
419,August,2024-2025,22,14,8,37
419,October,2024-2025,21,15,6,37
420,March,2024-2025,22,14,8,38
420,October,2024-2025,21,13,8,38
420,December,2024-2025,20,12,8,38
420,August,2024-2025,22,13,9,38
420,May,2024-2025,23,16,7,38
420,January,2024-2025,24,15,9,38
420,June,2024-2025,20,13,7,38
420,July,2024-2025,24,15,9,38
420,April,2024-2025,22,13,9,38
420,November,2024-2025,22,14,8,38
421,June,2024-2025,20,13,7,38
421,November,2024-2025,22,16,6,38
421,March,2024-2025,22,16,6,38
421,December,2024-2025,20,13,7,38
421,July,2024-2025,24,16,8,38
421,February,2024-2025,20,14,6,38
421,April,2024-2025,22,13,9,38
421,May,2024-2025,23,15,8,38
421,September,2024-2025,24,17,7,38
421,January,2024-2025,24,16,8,38
422,December,2024-2025,20,13,7,38
422,July,2024-2025,24,16,8,38
422,November,2024-2025,22,16,6,38
422,October,2024-2025,21,14,7,38
422,June,2024-2025,20,13,7,38
422,September,2024-2025,24,15,9,38
422,August,2024-2025,22,14,8,38
422,January,2024-2025,24,15,9,38
422,April,2024-2025,22,15,7,38
422,May,2024-2025,23,15,8,38
423,December,2024-2025,20,14,6,38
423,April,2024-2025,22,15,7,38
423,August,2024-2025,22,14,8,38
423,May,2024-2025,23,15,8,38
423,October,2024-2025,21,14,7,38
423,November,2024-2025,22,14,8,38
423,January,2024-2025,24,16,8,38
423,March,2024-2025,22,15,7,38
423,February,2024-2025,20,12,8,38
423,July,2024-2025,24,16,8,38
424,October,2024-2025,21,15,6,38
424,April,2024-2025,22,16,6,38
424,September,2024-2025,24,17,7,38
424,July,2024-2025,24,15,9,38
424,February,2024-2025,20,12,8,38
424,December,2024-2025,20,14,6,38
424,June,2024-2025,20,15,5,38
424,August,2024-2025,22,15,7,38
424,November,2024-2025,22,15,7,38
424,January,2024-2025,24,17,7,38
425,May,2024-2025,23,15,8,38
425,December,2024-2025,20,15,5,38
425,March,2024-2025,22,15,7,38
425,September,2024-2025,24,15,9,38
425,January,2024-2025,24,18,6,38
425,November,2024-2025,22,16,6,38
425,July,2024-2025,24,15,9,38
425,August,2024-2025,22,14,8,38
425,October,2024-2025,21,15,6,38
425,June,2024-2025,20,14,6,38
426,September,2024-2025,24,17,7,38
426,June,2024-2025,20,13,7,38
426,October,2024-2025,21,15,6,38
426,April,2024-2025,22,15,7,38
426,February,2024-2025,20,12,8,38
426,May,2024-2025,23,17,6,38
426,December,2024-2025,20,14,6,38
426,July,2024-2025,24,15,9,38
426,March,2024-2025,22,16,6,38
426,November,2024-2025,22,15,7,38
427,December,2024-2025,20,14,6,38
427,August,2024-2025,22,15,7,38
427,July,2024-2025,24,16,8,38
427,May,2024-2025,23,15,8,38
427,April,2024-2025,22,15,7,38
427,January,2024-2025,24,17,7,38
427,June,2024-2025,20,14,6,38
427,October,2024-2025,21,13,8,38
427,March,2024-2025,22,16,6,38
427,February,2024-2025,20,14,6,38
428,August,2024-2025,22,15,7,38
428,April,2024-2025,22,15,7,38
428,May,2024-2025,23,16,7,38
428,June,2024-2025,20,14,6,38
428,July,2024-2025,24,14,10,38
428,January,2024-2025,24,15,9,38
428,February,2024-2025,20,14,6,38
428,March,2024-2025,22,16,6,38
428,December,2024-2025,20,13,7,38
428,October,2024-2025,21,14,7,38
429,November,2024-2025,22,16,6,38
429,May,2024-2025,23,15,8,38
429,March,2024-2025,22,14,8,38
429,April,2024-2025,22,16,6,38
429,July,2024-2025,24,17,7,38
429,December,2024-2025,20,12,8,38
429,June,2024-2025,20,12,8,38
429,January,2024-2025,24,16,8,38
429,August,2024-2025,22,15,7,38
429,October,2024-2025,21,13,8,38
430,February,2024-2025,20,14,6,38
430,March,2024-2025,22,15,7,38
430,December,2024-2025,20,14,6,38
430,September,2024-2025,24,16,8,38
430,July,2024-2025,24,17,7,38
430,May,2024-2025,23,15,8,38
430,November,2024-2025,22,13,9,38
430,January,2024-2025,24,16,8,38
430,June,2024-2025,20,13,7,38
430,April,2024-2025,22,14,8,38
431,February,2024-2025,20,13,7,39
431,January,2024-2025,24,15,9,39
431,November,2024-2025,22,16,6,39
431,July,2024-2025,24,17,7,39
431,May,2024-2025,23,16,7,39
431,September,2024-2025,24,16,8,39
431,December,2024-2025,20,15,5,39
431,March,2024-2025,22,16,6,39
431,April,2024-2025,22,16,6,39
431,October,2024-2025,21,13,8,39
432,September,2024-2025,24,17,7,39
432,May,2024-2025,23,15,8,39
432,April,2024-2025,22,16,6,39
432,August,2024-2025,22,16,6,39
432,December,2024-2025,20,14,6,39
432,November,2024-2025,22,16,6,39
432,January,2024-2025,24,16,8,39
432,October,2024-2025,21,15,6,39
432,June,2024-2025,20,14,6,39
432,July,2024-2025,24,15,9,39
433,April,2024-2025,22,14,8,39
433,November,2024-2025,22,15,7,39
433,January,2024-2025,24,18,6,39
433,September,2024-2025,24,16,8,39
433,August,2024-2025,22,14,8,39
433,October,2024-2025,21,14,7,39
433,July,2024-2025,24,15,9,39
433,December,2024-2025,20,14,6,39
433,March,2024-2025,22,14,8,39
433,February,2024-2025,20,13,7,39
434,December,2024-2025,20,13,7,39
434,January,2024-2025,24,15,9,39
434,November,2024-2025,22,16,6,39
434,June,2024-2025,20,12,8,39
434,March,2024-2025,22,14,8,39
434,July,2024-2025,24,14,10,39
434,September,2024-2025,24,16,8,39
434,August,2024-2025,22,16,6,39
434,May,2024-2025,23,15,8,39
434,October,2024-2025,21,15,6,39
435,March,2024-2025,22,15,7,39
435,October,2024-2025,21,14,7,39
435,April,2024-2025,22,14,8,39
435,February,2024-2025,20,12,8,39
435,December,2024-2025,20,13,7,39
435,September,2024-2025,24,16,8,39
435,August,2024-2025,22,13,9,39
435,November,2024-2025,22,16,6,39
435,May,2024-2025,23,15,8,39
435,June,2024-2025,20,13,7,39
436,November,2024-2025,22,14,8,39
436,March,2024-2025,22,15,7,39
436,January,2024-2025,24,16,8,39
436,September,2024-2025,24,17,7,39
436,February,2024-2025,20,14,6,39
436,April,2024-2025,22,16,6,39
436,December,2024-2025,20,12,8,39
436,May,2024-2025,23,16,7,39
436,July,2024-2025,24,15,9,39
436,October,2024-2025,21,14,7,39
437,July,2024-2025,24,18,6,39
437,September,2024-2025,24,17,7,39
437,May,2024-2025,23,14,9,39
437,June,2024-2025,20,13,7,39
437,October,2024-2025,21,13,8,39
437,January,2024-2025,24,17,7,39
437,November,2024-2025,22,16,6,39
437,April,2024-2025,22,13,9,39
437,March,2024-2025,22,14,8,39
437,December,2024-2025,20,14,6,39
438,July,2024-2025,24,18,6,39
438,August,2024-2025,22,14,8,39
438,February,2024-2025,20,13,7,39
438,October,2024-2025,21,15,6,39
438,April,2024-2025,22,14,8,39
438,December,2024-2025,20,13,7,39
438,March,2024-2025,22,14,8,39
438,November,2024-2025,22,14,8,39
438,September,2024-2025,24,16,8,39
438,June,2024-2025,20,13,7,39
439,June,2024-2025,20,14,6,39
439,January,2024-2025,24,15,9,39
439,August,2024-2025,22,14,8,39
439,May,2024-2025,23,17,6,39
439,March,2024-2025,22,14,8,39
439,February,2024-2025,20,14,6,39
439,November,2024-2025,22,15,7,39
439,December,2024-2025,20,13,7,39
439,July,2024-2025,24,16,8,39
439,September,2024-2025,24,18,6,39
440,July,2024-2025,24,17,7,39
440,May,2024-2025,23,16,7,39
440,February,2024-2025,20,12,8,39
440,December,2024-2025,20,13,7,39
440,April,2024-2025,22,15,7,39
440,June,2024-2025,20,14,6,39
440,January,2024-2025,24,15,9,39
440,October,2024-2025,21,13,8,39
440,August,2024-2025,22,14,8,39
440,September,2024-2025,24,15,9,39
441,December,2024-2025,20,13,7,39
441,October,2024-2025,21,14,7,39
441,March,2024-2025,22,14,8,39
441,January,2024-2025,24,15,9,39
441,November,2024-2025,22,16,6,39
441,August,2024-2025,22,16,6,39
441,July,2024-2025,24,15,9,39
441,April,2024-2025,22,16,6,39
441,May,2024-2025,23,16,7,39
441,February,2024-2025,20,14,6,39
442,September,2024-2025,24,16,8,40
442,December,2024-2025,20,13,7,40
442,October,2024-2025,21,15,6,40
442,January,2024-2025,24,16,8,40
442,July,2024-2025,24,15,9,40
442,August,2024-2025,22,16,6,40
442,February,2024-2025,20,12,8,40
442,May,2024-2025,23,16,7,40
442,November,2024-2025,22,16,6,40
442,June,2024-2025,20,14,6,40
443,October,2024-2025,21,13,8,40
443,June,2024-2025,20,12,8,40
443,January,2024-2025,24,15,9,40
443,May,2024-2025,23,14,9,40
443,November,2024-2025,22,15,7,40
443,September,2024-2025,24,14,10,40
443,August,2024-2025,22,13,9,40
443,July,2024-2025,24,15,9,40
443,February,2024-2025,20,14,6,40
443,December,2024-2025,20,13,7,40
444,November,2024-2025,22,15,7,40
444,August,2024-2025,22,15,7,40
444,September,2024-2025,24,15,9,40
444,May,2024-2025,23,17,6,40
444,June,2024-2025,20,12,8,40
444,April,2024-2025,22,14,8,40
444,December,2024-2025,20,13,7,40
444,January,2024-2025,24,15,9,40
444,October,2024-2025,21,15,6,40
444,July,2024-2025,24,15,9,40
445,August,2024-2025,22,14,8,40
445,October,2024-2025,21,15,6,40
445,February,2024-2025,20,14,6,40
445,June,2024-2025,20,13,7,40
445,November,2024-2025,22,14,8,40
445,December,2024-2025,20,12,8,40
445,September,2024-2025,24,17,7,40
445,April,2024-2025,22,14,8,40
445,March,2024-2025,22,15,7,40
445,May,2024-2025,23,17,6,40
446,September,2024-2025,24,17,7,40
446,August,2024-2025,22,15,7,40
446,December,2024-2025,20,13,7,40
446,July,2024-2025,24,16,8,40
446,January,2024-2025,24,17,7,40
446,April,2024-2025,22,15,7,40
446,February,2024-2025,20,14,6,40
446,June,2024-2025,20,14,6,40
446,November,2024-2025,22,14,8,40
446,October,2024-2025,21,15,6,40
447,June,2024-2025,20,14,6,40
447,July,2024-2025,24,16,8,40
447,March,2024-2025,22,15,7,40
447,October,2024-2025,21,13,8,40
447,November,2024-2025,22,13,9,40
447,April,2024-2025,22,14,8,40
447,January,2024-2025,24,16,8,40
447,August,2024-2025,22,15,7,40
447,September,2024-2025,24,17,7,40
447,February,2024-2025,20,13,7,40
448,June,2024-2025,20,14,6,40
448,April,2024-2025,22,14,8,40
448,January,2024-2025,24,17,7,40
448,March,2024-2025,22,14,8,40
448,September,2024-2025,24,15,9,40
448,February,2024-2025,20,14,6,40
448,August,2024-2025,22,16,6,40
448,May,2024-2025,23,15,8,40
448,October,2024-2025,21,13,8,40
448,July,2024-2025,24,15,9,40
449,February,2024-2025,20,14,6,40
449,July,2024-2025,24,15,9,40
449,November,2024-2025,22,16,6,40
449,September,2024-2025,24,17,7,40
449,June,2024-2025,20,14,6,40
449,August,2024-2025,22,13,9,40
449,April,2024-2025,22,15,7,40
449,January,2024-2025,24,18,6,40
449,October,2024-2025,21,15,6,40
449,May,2024-2025,23,15,8,40
450,November,2024-2025,22,14,8,40
450,August,2024-2025,22,14,8,40
450,May,2024-2025,23,15,8,40
450,February,2024-2025,20,12,8,40
450,June,2024-2025,20,15,5,40
450,March,2024-2025,22,14,8,40
450,December,2024-2025,20,12,8,40
450,July,2024-2025,24,15,9,40
450,January,2024-2025,24,16,8,40
450,October,2024-2025,21,15,6,40
451,November,2024-2025,22,15,7,40
451,March,2024-2025,22,14,8,40
451,July,2024-2025,24,17,7,40
451,October,2024-2025,21,15,6,40
451,February,2024-2025,20,14,6,40
451,January,2024-2025,24,16,8,40
451,May,2024-2025,23,15,8,40
451,June,2024-2025,20,14,6,40
451,August,2024-2025,22,16,6,40
451,April,2024-2025,22,14,8,40
452,May,2024-2025,23,17,6,40
452,September,2024-2025,24,15,9,40
452,October,2024-2025,21,15,6,40
452,August,2024-2025,22,14,8,40
452,July,2024-2025,24,16,8,40
452,December,2024-2025,20,12,8,40
452,February,2024-2025,20,13,7,40
452,April,2024-2025,22,14,8,40
452,March,2024-2025,22,15,7,40
452,June,2024-2025,20,13,7,40
453,April,2024-2025,22,14,8,40
453,February,2024-2025,20,13,7,40
453,March,2024-2025,22,14,8,40
453,January,2024-2025,24,15,9,40
453,August,2024-2025,22,14,8,40
453,December,2024-2025,20,13,7,40
453,November,2024-2025,22,16,6,40
453,October,2024-2025,21,15,6,40
453,July,2024-2025,24,15,9,40
453,June,2024-2025,20,13,7,40
454,January,2024-2025,24,17,7,41
454,June,2024-2025,20,14,6,41
454,April,2024-2025,22,14,8,41
454,July,2024-2025,24,17,7,41
454,October,2024-2025,21,15,6,41
454,November,2024-2025,22,16,6,41
454,August,2024-2025,22,15,7,41
454,May,2024-2025,23,14,9,41
454,March,2024-2025,22,14,8,41
454,February,2024-2025,20,15,5,41
455,May,2024-2025,23,15,8,41
455,November,2024-2025,22,16,6,41
455,June,2024-2025,20,12,8,41
455,January,2024-2025,24,14,10,41
455,October,2024-2025,21,13,8,41
455,December,2024-2025,20,13,7,41
455,April,2024-2025,22,16,6,41
455,February,2024-2025,20,14,6,41
455,July,2024-2025,24,15,9,41
455,March,2024-2025,22,14,8,41
456,December,2024-2025,20,14,6,41
456,August,2024-2025,22,15,7,41
456,November,2024-2025,22,15,7,41
456,February,2024-2025,20,15,5,41
456,June,2024-2025,20,13,7,41
456,May,2024-2025,23,15,8,41
456,March,2024-2025,22,16,6,41
456,September,2024-2025,24,18,6,41
456,October,2024-2025,21,13,8,41
456,January,2024-2025,24,16,8,41
457,June,2024-2025,20,12,8,41
457,March,2024-2025,22,15,7,41
457,October,2024-2025,21,13,8,41
457,February,2024-2025,20,14,6,41
457,August,2024-2025,22,15,7,41
457,July,2024-2025,24,17,7,41
457,September,2024-2025,24,17,7,41
457,May,2024-2025,23,15,8,41
457,January,2024-2025,24,17,7,41
457,November,2024-2025,22,14,8,41
458,February,2024-2025,20,8,12,41
458,August,2024-2025,22,12,10,41
458,March,2024-2025,22,10,12,41
458,June,2024-2025,20,6,14,41
458,November,2024-2025,22,8,14,41
458,January,2024-2025,24,4,20,41
458,July,2024-2025,24,7,17,41
458,May,2024-2025,23,6,17,41
458,December,2024-2025,20,6,14,41
458,October,2024-2025,21,6,15,41
459,March,2024-2025,22,13,9,41
459,October,2024-2025,21,10,11,41
459,November,2024-2025,22,8,14,41
459,September,2024-2025,24,5,19,41
459,August,2024-2025,22,6,16,41
459,January,2024-2025,24,5,19,41
459,May,2024-2025,23,8,15,41
459,February,2024-2025,20,5,15,41
459,December,2024-2025,20,3,17,41
459,July,2024-2025,24,8,16,41
460,September,2024-2025,24,8,16,41
460,June,2024-2025,20,7,13,41
460,December,2024-2025,20,5,15,41
460,November,2024-2025,22,8,14,41
460,July,2024-2025,24,6,18,41
460,February,2024-2025,20,4,16,41
460,January,2024-2025,24,9,15,41
460,May,2024-2025,23,7,16,41
460,August,2024-2025,22,2,20,41
460,October,2024-2025,21,7,14,41
461,October,2024-2025,21,10,11,41
461,August,2024-2025,22,8,14,41
461,May,2024-2025,23,10,13,41
461,June,2024-2025,20,7,13,41
461,December,2024-2025,20,4,16,41
461,November,2024-2025,22,5,17,41
461,July,2024-2025,24,3,21,41
461,March,2024-2025,22,8,14,41
461,April,2024-2025,22,4,18,41
461,February,2024-2025,20,3,17,41
462,June,2024-2025,20,9,11,41
462,September,2024-2025,24,10,14,41
462,May,2024-2025,23,11,12,41
462,April,2024-2025,22,11,11,41
462,November,2024-2025,22,6,16,41
462,February,2024-2025,20,9,11,41
462,December,2024-2025,20,3,17,41
462,March,2024-2025,22,3,19,41
462,August,2024-2025,22,7,15,41
462,January,2024-2025,24,7,17,41
463,February,2024-2025,20,11,9,41
463,August,2024-2025,22,11,11,41
463,September,2024-2025,24,7,17,41
463,October,2024-2025,21,6,15,41
463,March,2024-2025,22,9,13,41
463,April,2024-2025,22,4,18,41
463,December,2024-2025,20,5,15,41
463,November,2024-2025,22,5,17,41
463,May,2024-2025,23,6,17,41
463,July,2024-2025,24,7,17,41
464,March,2024-2025,22,11,11,41
464,September,2024-2025,24,13,11,41
464,April,2024-2025,22,6,16,41
464,February,2024-2025,20,8,12,41
464,July,2024-2025,24,10,14,41
464,December,2024-2025,20,5,15,41
464,October,2024-2025,21,6,15,41
464,June,2024-2025,20,3,17,41
464,August,2024-2025,22,7,15,41
464,January,2024-2025,24,5,19,41
465,July,2024-2025,24,12,12,42
465,June,2024-2025,20,6,14,42
465,December,2024-2025,20,10,10,42
465,February,2024-2025,20,8,12,42
465,August,2024-2025,22,10,12,42
465,March,2024-2025,22,7,15,42
465,May,2024-2025,23,9,14,42
465,April,2024-2025,22,7,15,42
465,October,2024-2025,21,3,18,42
465,November,2024-2025,22,3,19,42
466,April,2024-2025,22,10,12,42
466,November,2024-2025,22,10,12,42
466,October,2024-2025,21,8,13,42
466,May,2024-2025,23,7,16,42
