student_id,subject,exam_type,marks_obtained,max_marks,grade,academic_year,semester,institution_id
184,English,MID_TERM,82.77,100.0,A,2024-2025,Semester 1,17
184,Hindi,FINAL,90.1,100.0,A+,2024-2025,Semester 2,17
184,Social Studies,UNIT_TEST_1,73.38,100.0,B+,2024-2025,Semester 1,17
184,Computer Science,MID_TERM,74.63,100.0,B+,2024-2025,Semester 1,17
184,Physical Education,UNIT_TEST_2,76.98,100.0,B+,2024-2025,Semester 2,17
185,Mathematics,UNIT_TEST_2,72.51,100.0,B+,2024-2025,Semester 2,17
185,Science,MID_TERM,74.41,100.0,B+,2024-2025,Semester 1,17
185,English,UNIT_TEST_1,71.66,100.0,B+,2024-2025,Semester 1,17
185,Hindi,MID_TERM,87.11,100.0,A,2024-2025,Semester 1,17
185,Social Studies,UNIT_TEST_2,73.46,100.0,B+,2024-2025,Semester 2,17
185,Computer Science,UNIT_TEST_2,72.07,100.0,B+,2024-2025,Semester 2,17
185,Physical Education,UNIT_TEST_1,80.7,100.0,A,2024-2025,Semester 1,17
185,Physical Education,UNIT_TEST_1,70.16,100.0,B+,2025-2026,Semester 1,17
186,Mathematics,UNIT_TEST_2,64.62,100.0,B,2024-2025,Semester 2,17
186,Mathematics,UNIT_TEST_2,71.88,100.0,B+,2025-2026,Semester 2,17
186,Science,UNIT_TEST_1,71.57,100.0,B+,2024-2025,Semester 1,17
186,English,FINAL,82.54,100.0,A,2024-2025,Semester 2,17
186,Hindi,FINAL,81.36,100.0,A,2024-2025,Semester 2,17
186,Social Studies,UNIT_TEST_1,66.44,100.0,B,2024-2025,Semester 1,17
186,Computer Science,MID_TERM,84.06,100.0,A,2024-2025,Semester 1,17
186,Physical Education,MID_TERM,84.97,100.0,A,2024-2025,Semester 1,17
187,Mathematics,FINAL,69.69,100.0,B,2024-2025,Semester 2,17
187,Science,UNIT_TEST_1,74.63,100.0,B+,2024-2025,Semester 1,17
187,Science,UNIT_TEST_1,66.71,100.0,B,2025-2026,Semester 1,17
187,English,MID_TERM,68.46,100.0,B,2024-2025,Semester 1,17
187,Hindi,UNIT_TEST_1,76.16,100.0,B+,2024-2025,Semester 1,17
187,Social Studies,UNIT_TEST_2,60.47,100.0,B,2024-2025,Semester 2,17
187,Social Studies,UNIT_TEST_2,77.83,100.0,B+,2025-2026,Semester 2,17
187,Computer Science,FINAL,80.46,100.0,A,2024-2025,Semester 2,17
187,Computer Science,FINAL,72.71,100.0,B+,2025-2026,Semester 2,17
187,Physical Education,UNIT_TEST_2,78.93,100.0,B+,2024-2025,Semester 2,17
187,Physical Education,UNIT_TEST_2,66.16,100.0,B,2025-2026,Semester 2,17
188,Mathematics,UNIT_TEST_1,84.48,100.0,A,2024-2025,Semester 1,17
188,Mathematics,UNIT_TEST_1,80.23,100.0,A,2025-2026,Semester 1,17
188,Science,FINAL,74.77,100.0,B+,2024-2025,Semester 2,17
188,English,UNIT_TEST_1,85.25,100.0,A,2024-2025,Semester 1,17
188,Hindi,UNIT_TEST_1,81.29,100.0,A,2024-2025,Semester 1,17
188,Social Studies,FINAL,82.12,100.0,A,2024-2025,Semester 2,17
188,Computer Science,FINAL,76.47,100.0,B+,2024-2025,Semester 2,17
188,Physical Education,UNIT_TEST_1,82.87,100.0,A,2024-2025,Semester 1,17
189,Mathematics,UNIT_TEST_1,74.23,100.0,B+,2024-2025,Semester 1,17
189,Science,MID_TERM,85.48,100.0,A,2024-2025,Semester 1,17
189,English,FINAL,84.46,100.0,A,2024-2025,Semester 2,17
189,Hindi,FINAL,86.43,100.0,A,2024-2025,Semester 2,17
189,Social Studies,UNIT_TEST_1,60.48,100.0,B,2024-2025,Semester 1,17
189,Computer Science,FINAL,68.2,100.0,B,2024-2025,Semester 2,17
189,Physical Education,UNIT_TEST_2,83.01,100.0,A,2024-2025,Semester 2,17
189,Physical Education,UNIT_TEST_2,86.4,100.0,A,2025-2026,Semester 2,17
190,Mathematics,MID_TERM,72.49,100.0,B+,2024-2025,Semester 1,17
190,Mathematics,MID_TERM,80.34,100.0,A,2025-2026,Semester 1,17
190,Science,FINAL,65.58,100.0,B,2024-2025,Semester 2,17
190,English,FINAL,81.86,100.0,A,2024-2025,Semester 2,17
190,English,FINAL,81.62,100.0,A,2025-2026,Semester 2,17
190,Hindi,MID_TERM,70.55,100.0,B+,2024-2025,Semester 1,17
190,Hindi,MID_TERM,72.07,100.0,B+,2025-2026,Semester 1,17
190,Social Studies,FINAL,72.3,100.0,B+,2024-2025,Semester 2,17
190,Computer Science,MID_TERM,88.41,100.0,A,2024-2025,Semester 1,17
190,Computer Science,MID_TERM,75.18,100.0,B+,2025-2026,Semester 1,17
190,Physical Education,MID_TERM,77.03,100.0,B+,2024-2025,Semester 1,17
190,Physical Education,MID_TERM,79.32,100.0,B+,2025-2026,Semester 1,17
191,Mathematics,UNIT_TEST_1,76.76,100.0,B+,2024-2025,Semester 1,17
191,Science,FINAL,78.7,100.0,B+,2024-2025,Semester 2,17
191,Science,FINAL,77.57,100.0,B+,2025-2026,Semester 2,17
191,English,UNIT_TEST_2,70.91,100.0,B+,2024-2025,Semester 2,17
191,Hindi,FINAL,78.35,100.0,B+,2024-2025,Semester 2,17
191,Social Studies,UNIT_TEST_2,89.35,100.0,A,2024-2025,Semester 2,17
191,Computer Science,FINAL,66.75,100.0,B,2024-2025,Semester 2,17
191,Computer Science,FINAL,75.09,100.0,B+,2025-2026,Semester 2,17
191,Physical Education,UNIT_TEST_1,77.73,100.0,B+,2024-2025,Semester 1,17
192,Mathematics,UNIT_TEST_1,72.12,100.0,B+,2024-2025,Semester 1,17
192,Science,FINAL,71.5,100.0,B+,2024-2025,Semester 2,17
192,Science,FINAL,81.13,100.0,A,2025-2026,Semester 2,17
192,English,UNIT_TEST_1,74.34,100.0,B+,2024-2025,Semester 1,17
192,Hindi,FINAL,78.47,100.0,B+,2024-2025,Semester 2,17
192,Social Studies,MID_TERM,67.23,100.0,B,2024-2025,Semester 1,17
192,Computer Science,UNIT_TEST_2,84.71,100.0,A,2024-2025,Semester 2,17
192,Physical Education,UNIT_TEST_2,78.76,100.0,B+,2024-2025,Semester 2,17
193,Mathematics,FINAL,74.32,100.0,B+,2024-2025,Semester 2,18
193,Mathematics,FINAL,71.84,100.0,B+,2025-2026,Semester 2,18
193,Science,UNIT_TEST_1,84.89,100.0,A,2024-2025,Semester 1,18
193,English,MID_TERM,70.34,100.0,B+,2024-2025,Semester 1,18
193,English,MID_TERM,79.25,100.0,B+,2025-2026,Semester 1,18
193,Hindi,UNIT_TEST_2,87.78,100.0,A,2024-2025,Semester 2,18
193,Hindi,UNIT_TEST_2,63.97,100.0,B,2025-2026,Semester 2,18
193,Social Studies,MID_TERM,78.89,100.0,B+,2024-2025,Semester 1,18
193,Social Studies,MID_TERM,77.73,100.0,B+,2025-2026,Semester 1,18
193,Computer Science,UNIT_TEST_2,86.86,100.0,A,2024-2025,Semester 2,18
193,Computer Science,UNIT_TEST_2,73.4,100.0,B+,2025-2026,Semester 2,18
193,Physical Education,FINAL,86.73,100.0,A,2024-2025,Semester 2,18
194,Mathematics,MID_TERM,67.16,100.0,B,2024-2025,Semester 1,18
194,Science,MID_TERM,77.37,100.0,B+,2024-2025,Semester 1,18
194,English,MID_TERM,83.95,100.0,A,2024-2025,Semester 1,18
194,Hindi,FINAL,87.21,100.0,A,2024-2025,Semester 2,18
194,Hindi,FINAL,72.62,100.0,B+,2025-2026,Semester 2,18
194,Social Studies,MID_TERM,66.09,100.0,B,2024-2025,Semester 1,18
194,Computer Science,UNIT_TEST_1,70.03,100.0,B+,2024-2025,Semester 1,18
194,Physical Education,UNIT_TEST_2,73.58,100.0,B+,2024-2025,Semester 2,18
195,Mathematics,MID_TERM,76.04,100.0,B+,2024-2025,Semester 1,18
195,Science,FINAL,68.33,100.0,B,2024-2025,Semester 2,18
195,Science,FINAL,73.01,100.0,B+,2025-2026,Semester 2,18
195,English,MID_TERM,73.01,100.0,B+,2024-2025,Semester 1,18
195,Hindi,FINAL,94.65,100.0,A+,2024-2025,Semester 2,18
195,Social Studies,FINAL,78.76,100.0,B+,2024-2025,Semester 2,18
195,Computer Science,FINAL,82.48,100.0,A,2024-2025,Semester 2,18
195,Physical Education,UNIT_TEST_1,83.04,100.0,A,2024-2025,Semester 1,18
195,Physical Education,UNIT_TEST_1,80.31,100.0,A,2025-2026,Semester 1,18
196,Mathematics,MID_TERM,97.36,100.0,A+,2024-2025,Semester 1,18
196,Mathematics,MID_TERM,82.56,100.0,A,2025-2026,Semester 1,18
196,Science,FINAL,86.21,100.0,A,2024-2025,Semester 2,18
196,English,MID_TERM,67.76,100.0,B,2024-2025,Semester 1,18
196,Hindi,MID_TERM,80.66,100.0,A,2024-2025,Semester 1,18
196,Social Studies,UNIT_TEST_1,72.17,100.0,B+,2024-2025,Semester 1,18
196,Computer Science,MID_TERM,66.86,100.0,B,2024-2025,Semester 1,18
196,Physical Education,FINAL,66.31,100.0,B,2024-2025,Semester 2,18
196,Physical Education,FINAL,82.68,100.0,A,2025-2026,Semester 2,18
197,Mathematics,MID_TERM,60.91,100.0,B,2024-2025,Semester 1,18
197,Science,UNIT_TEST_2,80.96,100.0,A,2024-2025,Semester 2,18
197,English,UNIT_TEST_1,72.06,100.0,B+,2024-2025,Semester 1,18
197,Hindi,UNIT_TEST_2,82.75,100.0,A,2024-2025,Semester 2,18
197,Social Studies,UNIT_TEST_1,65.17,100.0,B,2024-2025,Semester 1,18
197,Computer Science,FINAL,60.47,100.0,B,2024-2025,Semester 2,18
197,Computer Science,FINAL,80.9,100.0,A,2025-2026,Semester 2,18
197,Physical Education,UNIT_TEST_1,76.91,100.0,B+,2024-2025,Semester 1,18
198,Mathematics,FINAL,73.59,100.0,B+,2024-2025,Semester 2,18
198,Science,FINAL,80.73,100.0,A,2024-2025,Semester 2,18
198,English,MID_TERM,66.06,100.0,B,2024-2025,Semester 1,18
198,English,MID_TERM,68.65,100.0,B,2025-2026,Semester 1,18
198,Hindi,FINAL,84.92,100.0,A,2024-2025,Semester 2,18
198,Social Studies,UNIT_TEST_2,65.68,100.0,B,2024-2025,Semester 2,18
198,Computer Science,UNIT_TEST_2,90.57,100.0,A+,2024-2025,Semester 2,18
198,Computer Science,UNIT_TEST_2,69.93,100.0,B,2025-2026,Semester 2,18
198,Physical Education,MID_TERM,77.61,100.0,B+,2024-2025,Semester 1,18
198,Physical Education,MID_TERM,76.69,100.0,B+,2025-2026,Semester 1,18
199,Mathematics,FINAL,72.93,100.0,B+,2024-2025,Semester 2,18
199,Science,UNIT_TEST_2,69.07,100.0,B,2024-2025,Semester 2,18
199,English,FINAL,83.3,100.0,A,2024-2025,Semester 2,18
199,Hindi,MID_TERM,82.13,100.0,A,2024-2025,Semester 1,18
199,Social Studies,UNIT_TEST_2,75.53,100.0,B+,2024-2025,Semester 2,18
199,Social Studies,UNIT_TEST_2,73.38,100.0,B+,2025-2026,Semester 2,18
199,Computer Science,UNIT_TEST_1,68.95,100.0,B,2024-2025,Semester 1,18
199,Physical Education,FINAL,80.71,100.0,A,2024-2025,Semester 2,18
200,Mathematics,UNIT_TEST_1,90.0,100.0,A+,2024-2025,Semester 1,18
200,Science,UNIT_TEST_1,72.18,100.0,B+,2024-2025,Semester 1,18
200,English,UNIT_TEST_1,77.15,100.0,B+,2024-2025,Semester 1,18
200,Hindi,FINAL,73.83,100.0,B+,2024-2025,Semester 2,18
200,Social Studies,UNIT_TEST_1,74.26,100.0,B+,2024-2025,Semester 1,18
200,Computer Science,FINAL,67.8,100.0,B,2024-2025,Semester 2,18
200,Physical Education,UNIT_TEST_1,82.75,100.0,A,2024-2025,Semester 1,18
200,Physical Education,UNIT_TEST_1,66.34,100.0,B,2025-2026,Semester 1,18
201,Mathematics,UNIT_TEST_1,69.16,100.0,B,2024-2025,Semester 1,18
201,Science,UNIT_TEST_2,83.61,100.0,A,2024-2025,Semester 2,18
201,English,FINAL,84.22,100.0,A,2024-2025,Semester 2,18
201,English,FINAL,81.75,100.0,A,2025-2026,Semester 2,18
201,Hindi,UNIT_TEST_1,73.03,100.0,B+,2024-2025,Semester 1,18
201,Social Studies,MID_TERM,64.69,100.0,B,2024-2025,Semester 1,18
201,Computer Science,FINAL,70.85,100.0,B+,2024-2025,Semester 2,18
201,Physical Education,MID_TERM,77.66,100.0,B+,2024-2025,Semester 1,18
202,Mathematics,UNIT_TEST_2,74.82,100.0,B+,2024-2025,Semester 2,18
202,Mathematics,UNIT_TEST_2,80.8,100.0,A,2025-2026,Semester 2,18
202,Science,MID_TERM,74.65,100.0,B+,2024-2025,Semester 1,18
202,English,UNIT_TEST_2,70.16,100.0,B+,2024-2025,Semester 2,18
202,Hindi,MID_TERM,70.56,100.0,B+,2024-2025,Semester 1,18
202,Social Studies,UNIT_TEST_2,78.16,100.0,B+,2024-2025,Semester 2,18
202,Social Studies,UNIT_TEST_2,74.19,100.0,B+,2025-2026,Semester 2,18
202,Computer Science,UNIT_TEST_2,82.65,100.0,A,2024-2025,Semester 2,18
202,Computer Science,UNIT_TEST_2,77.42,100.0,B+,2025-2026,Semester 2,18
202,Physical Education,UNIT_TEST_1,81.78,100.0,A,2024-2025,Semester 1,18
202,Physical Education,UNIT_TEST_1,73.91,100.0,B+,2025-2026,Semester 1,18
203,Mathematics,FINAL,64.61,100.0,B,2024-2025,Semester 2,18
203,Science,UNIT_TEST_2,70.24,100.0,B+,2024-2025,Semester 2,18
203,English,MID_TERM,68.68,100.0,B,2024-2025,Semester 1,18
203,Hindi,FINAL,71.76,100.0,B+,2024-2025,Semester 2,18
203,Social Studies,FINAL,76.39,100.0,B+,2024-2025,Semester 2,18
203,Social Studies,FINAL,76.95,100.0,B+,2025-2026,Semester 2,18
203,Computer Science,UNIT_TEST_1,75.29,100.0,B+,2024-2025,Semester 1,18
203,Physical Education,MID_TERM,81.63,100.0,A,2024-2025,Semester 1,18
203,Physical Education,MID_TERM,83.76,100.0,A,2025-2026,Semester 1,18
204,Mathematics,UNIT_TEST_1,53.81,100.0,C+,2024-2025,Semester 1,19
204,Science,UNIT_TEST_1,67.83,100.0,B,2024-2025,Semester 1,19
204,English,UNIT_TEST_2,58.48,100.0,C+,2024-2025,Semester 2,19
204,Hindi,UNIT_TEST_1,61.76,100.0,B,2024-2025,Semester 1,19
204,Social Studies,UNIT_TEST_1,76.92,100.0,B+,2024-2025,Semester 1,19
204,Social Studies,UNIT_TEST_1,55.84,100.0,C+,2025-2026,Semester 1,19
204,Computer Science,UNIT_TEST_1,70.93,100.0,B+,2024-2025,Semester 1,19
204,Physical Education,UNIT_TEST_2,64.01,100.0,B,2024-2025,Semester 2,19
204,Physical Education,UNIT_TEST_2,61.67,100.0,B,2025-2026,Semester 2,19
205,Mathematics,UNIT_TEST_2,54.53,100.0,C+,2024-2025,Semester 2,19
205,Mathematics,UNIT_TEST_2,58.86,100.0,C+,2025-2026,Semester 2,19
205,Science,MID_TERM,54.49,100.0,C+,2024-2025,Semester 1,19
205,English,UNIT_TEST_1,57.9,100.0,C+,2024-2025,Semester 1,19
205,Hindi,UNIT_TEST_2,40.01,100.0,C,2024-2025,Semester 2,19
205,Social Studies,UNIT_TEST_1,60.58,100.0,B,2024-2025,Semester 1,19
205,Social Studies,UNIT_TEST_1,75.23,100.0,B+,2025-2026,Semester 1,19
205,Computer Science,FINAL,44.73,100.0,C,2024-2025,Semester 2,19
205,Physical Education,MID_TERM,56.39,100.0,C+,2024-2025,Semester 1,19
206,Mathematics,UNIT_TEST_1,62.8,100.0,B,2024-2025,Semester 1,19
206,Mathematics,UNIT_TEST_1,62.51,100.0,B,2025-2026,Semester 1,19
206,Science,UNIT_TEST_2,49.71,100.0,C,2024-2025,Semester 2,19
206,Science,UNIT_TEST_2,53.53,100.0,C+,2025-2026,Semester 2,19
206,English,MID_TERM,44.42,100.0,C,2024-2025,Semester 1,19
206,Hindi,UNIT_TEST_1,51.22,100.0,C+,2024-2025,Semester 1,19
206,Social Studies,FINAL,65.54,100.0,B,2024-2025,Semester 2,19
206,Computer Science,FINAL,75.32,100.0,B+,2024-2025,Semester 2,19
206,Physical Education,MID_TERM,51.57,100.0,C+,2024-2025,Semester 1,19
207,Mathematics,UNIT_TEST_2,53.77,100.0,C+,2024-2025,Semester 2,19
207,Science,FINAL,67.24,100.0,B,2024-2025,Semester 2,19
207,English,UNIT_TEST_2,57.72,100.0,C+,2024-2025,Semester 2,19
207,Hindi,MID_TERM,71.57,100.0,B+,2024-2025,Semester 1,19
207,Social Studies,UNIT_TEST_2,69.75,100.0,B,2024-2025,Semester 2,19
207,Computer Science,MID_TERM,49.49,100.0,C,2024-2025,Semester 1,19
207,Physical Education,UNIT_TEST_2,59.37,100.0,C+,2024-2025,Semester 2,19
207,Physical Education,UNIT_TEST_2,53.02,100.0,C+,2025-2026,Semester 2,19
208,Mathematics,FINAL,63.18,100.0,B,2024-2025,Semester 2,19
208,Science,UNIT_TEST_2,65.07,100.0,B,2024-2025,Semester 2,19
208,Science,UNIT_TEST_2,64.13,100.0,B,2025-2026,Semester 2,19
208,English,MID_TERM,55.29,100.0,C+,2024-2025,Semester 1,19
208,Hindi,UNIT_TEST_1,70.01,100.0,B+,2024-2025,Semester 1,19
208,Social Studies,UNIT_TEST_2,62.96,100.0,B,2024-2025,Semester 2,19
208,Computer Science,FINAL,64.33,100.0,B,2024-2025,Semester 2,19
208,Physical Education,UNIT_TEST_2,72.43,100.0,B+,2024-2025,Semester 2,19
209,Mathematics,FINAL,78.82,100.0,B+,2024-2025,Semester 2,19
209,Science,FINAL,57.46,100.0,C+,2024-2025,Semester 2,19
209,English,FINAL,80.76,100.0,A,2024-2025,Semester 2,19
209,Hindi,MID_TERM,54.98,100.0,C+,2024-2025,Semester 1,19
209,Social Studies,MID_TERM,73.6,100.0,B+,2024-2025,Semester 1,19
209,Computer Science,FINAL,60.08,100.0,B,2024-2025,Semester 2,19
209,Physical Education,FINAL,59.04,100.0,C+,2024-2025,Semester 2,19
209,Physical Education,FINAL,49.11,100.0,C,2025-2026,Semester 2,19
210,Mathematics,UNIT_TEST_2,67.03,100.0,B,2024-2025,Semester 2,19
210,Science,MID_TERM,58.26,100.0,C+,2024-2025,Semester 1,19
210,Science,MID_TERM,54.1,100.0,C+,2025-2026,Semester 1,19
210,English,MID_TERM,54.45,100.0,C+,2024-2025,Semester 1,19
210,English,MID_TERM,65.66,100.0,B,2025-2026,Semester 1,19
210,Hindi,FINAL,54.42,100.0,C+,2024-2025,Semester 2,19
210,Social Studies,UNIT_TEST_2,57.79,100.0,C+,2024-2025,Semester 2,19
210,Computer Science,FINAL,65.26,100.0,B,2024-2025,Semester 2,19
210,Physical Education,MID_TERM,64.18,100.0,B,2024-2025,Semester 1,19
211,Mathematics,FINAL,74.82,100.0,B+,2024-2025,Semester 2,19
211,Science,FINAL,54.84,100.0,C+,2024-2025,Semester 2,19
211,English,FINAL,71.91,100.0,B+,2024-2025,Semester 2,19
211,English,FINAL,59.02,100.0,C+,2025-2026,Semester 2,19
211,Hindi,UNIT_TEST_1,55.38,100.0,C+,2024-2025,Semester 1,19
211,Hindi,UNIT_TEST_1,54.44,100.0,C+,2025-2026,Semester 1,19
211,Social Studies,MID_TERM,57.83,100.0,C+,2024-2025,Semester 1,19
211,Computer Science,UNIT_TEST_1,69.93,100.0,B,2024-2025,Semester 1,19
211,Physical Education,FINAL,68.44,100.0,B,2024-2025,Semester 2,19
212,Mathematics,UNIT_TEST_2,51.45,100.0,C+,2024-2025,Semester 2,19
212,Science,FINAL,46.3,100.0,C,2024-2025,Semester 2,19
212,Science,FINAL,53.26,100.0,C+,2025-2026,Semester 2,19
212,English,MID_TERM,65.65,100.0,B,2024-2025,Semester 1,19
212,Hindi,UNIT_TEST_2,47.45,100.0,C,2024-2025,Semester 2,19
212,Social Studies,UNIT_TEST_1,55.38,100.0,C+,2024-2025,Semester 1,19
212,Computer Science,MID_TERM,45.99,100.0,C,2024-2025,Semester 1,19
212,Physical Education,FINAL,61.74,100.0,B,2024-2025,Semester 2,19
213,Mathematics,UNIT_TEST_2,67.73,100.0,B,2024-2025,Semester 2,19
213,Science,MID_TERM,66.86,100.0,B,2024-2025,Semester 1,19
213,Science,MID_TERM,58.76,100.0,C+,2025-2026,Semester 1,19
213,English,UNIT_TEST_1,54.05,100.0,C+,2024-2025,Semester 1,19
213,English,UNIT_TEST_1,52.59,100.0,C+,2025-2026,Semester 1,19
213,Hindi,FINAL,61.56,100.0,B,2024-2025,Semester 2,19
213,Social Studies,MID_TERM,57.23,100.0,C+,2024-2025,Semester 1,19
213,Social Studies,MID_TERM,57.88,100.0,C+,2025-2026,Semester 1,19
213,Computer Science,MID_TERM,60.88,100.0,B,2024-2025,Semester 1,19
213,Physical Education,FINAL,58.32,100.0,C+,2024-2025,Semester 2,19
213,Physical Education,FINAL,62.9,100.0,B,2025-2026,Semester 2,19
214,Mathematics,UNIT_TEST_1,75.47,100.0,B+,2024-2025,Semester 1,19
214,Science,UNIT_TEST_2,57.47,100.0,C+,2024-2025,Semester 2,19
214,English,UNIT_TEST_1,47.21,100.0,C,2024-2025,Semester 1,19
214,Hindi,UNIT_TEST_2,62.57,100.0,B,2024-2025,Semester 2,19
214,Social Studies,FINAL,41.55,100.0,C,2024-2025,Semester 2,19
214,Computer Science,UNIT_TEST_2,64.04,100.0,B,2024-2025,Semester 2,19
214,Physical Education,UNIT_TEST_1,51.18,100.0,C+,2024-2025,Semester 1,19
214,Physical Education,UNIT_TEST_1,55.49,100.0,C+,2025-2026,Semester 1,19
215,Mathematics,FINAL,53.89,100.0,C+,2024-2025,Semester 2,20
215,Science,FINAL,64.36,100.0,B,2024-2025,Semester 2,20
215,Science,FINAL,61.47,100.0,B,2025-2026,Semester 2,20
215,English,MID_TERM,69.39,100.0,B,2024-2025,Semester 1,20
215,Hindi,MID_TERM,56.57,100.0,C+,2024-2025,Semester 1,20
215,Social Studies,MID_TERM,55.05,100.0,C+,2024-2025,Semester 1,20
215,Computer Science,UNIT_TEST_2,64.61,100.0,B,2024-2025,Semester 2,20
215,Computer Science,UNIT_TEST_2,66.2,100.0,B,2025-2026,Semester 2,20
215,Physical Education,UNIT_TEST_1,46.07,100.0,C,2024-2025,Semester 1,20
215,Physical Education,UNIT_TEST_1,49.62,100.0,C,2025-2026,Semester 1,20
216,Mathematics,UNIT_TEST_2,67.69,100.0,B,2024-2025,Semester 2,20
216,Science,MID_TERM,57.75,100.0,C+,2024-2025,Semester 1,20
216,English,UNIT_TEST_2,74.32,100.0,B+,2024-2025,Semester 2,20
216,English,UNIT_TEST_2,83.63,100.0,A,2025-2026,Semester 2,20
216,Hindi,UNIT_TEST_2,61.72,100.0,B,2024-2025,Semester 2,20
216,Social Studies,UNIT_TEST_2,68.26,100.0,B,2024-2025,Semester 2,20
216,Computer Science,FINAL,61.93,100.0,B,2024-2025,Semester 2,20
216,Computer Science,FINAL,59.34,100.0,C+,2025-2026,Semester 2,20
216,Physical Education,UNIT_TEST_2,51.42,100.0,C+,2024-2025,Semester 2,20
217,Mathematics,UNIT_TEST_2,62.98,100.0,B,2024-2025,Semester 2,20
217,Science,UNIT_TEST_1,69.02,100.0,B,2024-2025,Semester 1,20
217,Science,UNIT_TEST_1,77.74,100.0,B+,2025-2026,Semester 1,20
217,English,UNIT_TEST_1,65.37,100.0,B,2024-2025,Semester 1,20
217,English,UNIT_TEST_1,80.71,100.0,A,2025-2026,Semester 1,20
217,Hindi,MID_TERM,57.61,100.0,C+,2024-2025,Semester 1,20
217,Social Studies,UNIT_TEST_1,65.35,100.0,B,2024-2025,Semester 1,20
217,Computer Science,MID_TERM,38.36,100.0,D,2024-2025,Semester 1,20
217,Physical Education,UNIT_TEST_1,58.81,100.0,C+,2024-2025,Semester 1,20
217,Physical Education,UNIT_TEST_1,63.0,100.0,B,2025-2026,Semester 1,20
218,Mathematics,UNIT_TEST_1,51.41,100.0,C+,2024-2025,Semester 1,20
218,Science,MID_TERM,44.01,100.0,C,2024-2025,Semester 1,20
218,English,MID_TERM,67.02,100.0,B,2024-2025,Semester 1,20
218,English,MID_TERM,56.06,100.0,C+,2025-2026,Semester 1,20
218,Hindi,FINAL,47.56,100.0,C,2024-2025,Semester 2,20
218,Social Studies,UNIT_TEST_1,57.99,100.0,C+,2024-2025,Semester 1,20
218,Computer Science,MID_TERM,72.84,100.0,B+,2024-2025,Semester 1,20
218,Computer Science,MID_TERM,63.23,100.0,B,2025-2026,Semester 1,20
218,Physical Education,UNIT_TEST_1,55.4,100.0,C+,2024-2025,Semester 1,20
218,Physical Education,UNIT_TEST_1,67.74,100.0,B,2025-2026,Semester 1,20
219,Mathematics,UNIT_TEST_1,71.51,100.0,B+,2024-2025,Semester 1,20
219,Mathematics,UNIT_TEST_1,65.84,100.0,B,2025-2026,Semester 1,20
219,Science,MID_TERM,42.91,100.0,C,2024-2025,Semester 1,20
219,English,FINAL,55.13,100.0,C+,2024-2025,Semester 2,20
219,Hindi,UNIT_TEST_2,62.71,100.0,B,2024-2025,Semester 2,20
219,Social Studies,UNIT_TEST_2,74.09,100.0,B+,2024-2025,Semester 2,20
219,Computer Science,UNIT_TEST_1,52.82,100.0,C+,2024-2025,Semester 1,20
219,Physical Education,MID_TERM,47.93,100.0,C,2024-2025,Semester 1,20
220,Mathematics,MID_TERM,72.35,100.0,B+,2024-2025,Semester 1,20
220,Mathematics,MID_TERM,62.14,100.0,B,2025-2026,Semester 1,20
220,Science,FINAL,60.35,100.0,B,2024-2025,Semester 2,20
220,Science,FINAL,73.82,100.0,B+,2025-2026,Semester 2,20
220,English,UNIT_TEST_1,45.66,100.0,C,2024-2025,Semester 1,20
220,Hindi,UNIT_TEST_2,79.11,100.0,B+,2024-2025,Semester 2,20
220,Hindi,UNIT_TEST_2,61.8,100.0,B,2025-2026,Semester 2,20
220,Social Studies,UNIT_TEST_1,81.67,100.0,A,2024-2025,Semester 1,20
220,Computer Science,FINAL,69.59,100.0,B,2024-2025,Semester 2,20
220,Physical Education,FINAL,49.79,100.0,C,2024-2025,Semester 2,20
220,Physical Education,FINAL,52.26,100.0,C+,2025-2026,Semester 2,20
221,Mathematics,MID_TERM,65.6,100.0,B,2024-2025,Semester 1,20
221,Science,MID_TERM,55.91,100.0,C+,2024-2025,Semester 1,20
221,English,MID_TERM,58.01,100.0,C+,2024-2025,Semester 1,20
221,Hindi,FINAL,56.47,100.0,C+,2024-2025,Semester 2,20
221,Social Studies,UNIT_TEST_2,43.78,100.0,C,2024-2025,Semester 2,20
221,Social Studies,UNIT_TEST_2,58.49,100.0,C+,2025-2026,Semester 2,20
221,Computer Science,UNIT_TEST_2,63.49,100.0,B,2024-2025,Semester 2,20
221,Computer Science,UNIT_TEST_2,61.98,100.0,B,2025-2026,Semester 2,20
221,Physical Education,FINAL,54.88,100.0,C+,2024-2025,Semester 2,20
221,Physical Education,FINAL,55.49,100.0,C+,2025-2026,Semester 2,20
222,Mathematics,MID_TERM,55.67,100.0,C+,2024-2025,Semester 1,20
222,Mathematics,MID_TERM,53.23,100.0,C+,2025-2026,Semester 1,20
222,Science,FINAL,48.28,100.0,C,2024-2025,Semester 2,20
222,English,MID_TERM,58.53,100.0,C+,2024-2025,Semester 1,20
222,Hindi,UNIT_TEST_2,56.44,100.0,C+,2024-2025,Semester 2,20
222,Social Studies,UNIT_TEST_1,63.57,100.0,B,2024-2025,Semester 1,20
222,Computer Science,FINAL,66.88,100.0,B,2024-2025,Semester 2,20
222,Physical Education,UNIT_TEST_1,35.86,100.0,D,2024-2025,Semester 1,20
222,Physical Education,UNIT_TEST_1,75.65,100.0,B+,2025-2026,Semester 1,20
